target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130065.1_mrna_XM_012204300.1_128	7.87032285311774	6.71506617173972	0	0	8.91286516978365
lcl|NW_012130065.1_mrna_XM_012204401.1_130	3.82772449038908	4.41689748966328	0	0	4.86592022153115
lcl|NW_012130065.1_mrna_XM_012204508.1_131	7.16511633060633	6.62146926485336	0	0	6.80533299000134
lcl|NW_012130065.1_mrna_XM_012204617.1_132	2.32929383210095	1.5670778812205	0	0	0.462106231871627
lcl|NW_012130065.1_mrna_XM_012204725.1_133	7.27423959686997	6.04295598906254	0.0365460748151658	0	6.8841576049663
lcl|NW_012130065.1_mrna_XM_012204823.1_134	4.62573394632874	4.51991259709309	0.00773962097862424	0	5.76587886116813
lcl|NW_012130065.1_mrna_XM_012204861.1_18	3.14519307922485	4.04536312506073	0	0	4.69238165226972
lcl|NW_012130065.1_mrna_XM_012204932.1_135	1.67524415895927	0.599893442632877	0	0	0.33761394561096
lcl|NW_012130065.1_mrna_XM_012205030.1_139	5.35503169159586	3.9537590696856	0	0	6.05858913540717
lcl|NW_012130065.1_mrna_XM_012205135.1_140	7.00746704676788	5.74278127489535	0	0	7.11725268934568
lcl|NW_012130065.1_mrna_XM_012205234.1_141	8.37209350348643	7.34697242446181	0	0	7.27473970541006
lcl|NW_012130065.1_mrna_XM_012205335.1_143	4.65582194311951	4.24313947707667	0	0	5.50633177761862
lcl|NW_012130065.1_mrna_XM_012205430.1_144	4.28167649402176	2.81334128182863	0	0	0.942646928258387
lcl|NW_012130065.1_mrna_XM_012205535.1_145	2.28660022545352	1.05098103312705	0	0	1.31006724495025
lcl|NW_012130065.1_mrna_XM_012205645.1_146	1.2993554314839	1.38218540142241	0	0	2.01850448834113
lcl|NW_012130065.1_mrna_XM_012205753.1_147	6.6454540935456	5.73717688440321	0.0129967859728231	0	5.92069059713817
lcl|NW_012130065.1_mrna_XM_012205855.1_148	5.89547225380844	4.70958732920683	0	0	3.60392384248403
lcl|NW_012130065.1_mrna_XM_012205891.1_19	4.15069798660035	5.33915287103103	0	0	4.20711426775317
lcl|NW_012130065.1_mrna_XM_012205959.1_149	3.27994953848032	2.39902789189329	0	0	3.78370499798246
lcl|NW_012130065.1_mrna_XM_012206065.1_150	4.84552442758404	4.94612169657576	0	0	6.06838421405416
lcl|NW_012130065.1_mrna_XM_012206171.1_151	6.9286008065821	6.00853747813654	0	0	7.04966708816405
lcl|NW_012130065.1_mrna_XM_012206271.1_154	1.49059104388392	1.002466117729	0	0	0.909985802670933
lcl|NW_012130065.1_mrna_XM_012206376.1_155	6.34837417558824	5.2667295441667	0	0	6.77238695350148
lcl|NW_012130065.1_mrna_XM_012206484.1_156	7.43334246409366	6.7549998840862	0	0	7.77535268896521
lcl|NW_012130065.1_mrna_XM_012206593.1_158	7.69316631610014	7.68310063721649	0	0	6.26608406560011
lcl|NW_012130065.1_mrna_XM_012206691.1_157	6.77848154662341	5.64976465838126	0	0	8.27731127733833
lcl|NW_012130065.1_mrna_XM_012206790.1_159	6.38671634662888	6.259700282204	0	0	7.24601663272225
lcl|NW_012130065.1_mrna_XM_012206878.1_160	2.5051922185981	1.93928293672698	0	0	1.78984637618901
lcl|NW_012130065.1_mrna_XM_012206883.1_20	6.97081327076623	8.78528920868031	0	0	7.07170006916983
lcl|NW_012130065.1_mrna_XM_012206890.1_161	7.28470521910181	6.89704551759516	0	0	7.041136867177
lcl|NW_012130065.1_mrna_XM_012206901.1_162	7.45318353595814	6.58243247007509	0	0	7.68265880357952
lcl|NW_012130065.1_mrna_XM_012206912.1_164	7.49750334701061	6.53606221051951	0	0	8.07612390243981
lcl|NW_012130065.1_mrna_XM_012206922.1_163	5.10178710524161	4.8967503985406	0	0	6.50847256685313
lcl|NW_012130065.1_mrna_XM_012206933.1_165	5.7930437553158	5.64768423774243	0	0.0153018259981987	6.28755642220276
lcl|NW_012130065.1_mrna_XM_012206943.1_166	3.27203384417212	2.89031572681856	0	0	4.4939991844599
lcl|NW_012130065.1_mrna_XM_012206954.1_167	4.75401400796124	4.94540880905376	0	0	6.280554508512
lcl|NW_012130065.1_mrna_XM_012206965.1_168	3.55581756938363	2.33778032916307	0	0	3.27168174469739
lcl|NW_012130065.1_mrna_XM_012206976.1_169	11.9750631957275	12.1919920664602	0.0285108800537863	0.0673114200912009	11.6455808008403
lcl|NW_012130065.1_mrna_XM_012206987.1_170	4.93798293959814	7.11201074278819	0	0	6.38526180679518
lcl|NW_012130065.1_mrna_XM_012206991.1_21	8.8772703086837	9.87370962599929	0.0358537795021997	0.0470365480016265	7.70298296978926
lcl|NW_012130065.1_mrna_XM_012206999.1_172	6.00878662071671	5.7479543222307	0	0	5.65152201430323
lcl|NW_012130065.1_mrna_XM_012207010.1_174	4.45423317366247	4.03103297000983	0.0101026732089151	0	3.41837162449923
lcl|NW_012130065.1_mrna_XM_012207020.1_185	5.69875829820503	6.41552927359285	0	0	5.95950898939552
lcl|NW_012130065.1_mrna_XM_012207031.1_187	7.93759715132901	7.59742417219884	0	0.0318770049998331	8.3651454778941
lcl|NW_012130065.1_mrna_XM_012207042.1_186	5.94632245793411	7.34447406668373	0	0	7.44659639078186
lcl|NW_012130065.1_mrna_XM_012207052.1_188	7.9741969080082	6.78277742368688	0	0	6.74523521215688
lcl|NW_012130065.1_mrna_XM_012207062.1_189	0.299950880682798	1.1040132370778	0	0	5.31300640153529
lcl|NW_012130065.1_mrna_XM_012207072.1_191	3.51435642315145	3.88859529482445	0	0	4.25538540554429
lcl|NW_012130065.1_mrna_XM_012207083.1_193	6.01818500692312	6.35602170749603	0	0	6.27621345427254
lcl|NW_012130065.1_mrna_XM_012207093.1_194	4.31022364249738	4.92335870169253	0	0	3.64200801539928
lcl|NW_012130065.1_mrna_XM_012207098.1_22	2.38482547581034	3.97505098469359	0	0	3.98361151847084
lcl|NW_012130065.1_mrna_XM_012207105.1_195	3.88793937239693	2.03904496236609	0	0	0.7054804835112
lcl|NW_012130065.1_mrna_XM_012207111.1_196	4.30135795796051	3.07929698021295	0	0	0.0531482998071843
lcl|NW_012130065.1_mrna_XM_012207121.1_197	0.136976425212417	0.0982314443779043	0	0	0
lcl|NW_012130065.1_mrna_XM_012207131.1_198	5.43999733306724	7.20012825307828	0.0107583645710022	0	7.29495981411278
lcl|NW_012130065.1_mrna_XM_012207140.1_200	6.15475723777331	6.65912637604023	5.09575221856647	1.38824855217928	5.82515091180329
lcl|NW_012130065.1_mrna_XM_012207151.1_201	6.99225024633701	7.72957465088883	0	0	6.58850335951652
lcl|NW_012130065.1_mrna_XM_012207162.1_202	5.7232356840121	7.21719871686176	0	0	5.80398407565307
lcl|NW_012130065.1_mrna_XM_012207173.1_205	2.11865436158645	4.24282700735262	0	0	3.82594883580717
lcl|NW_012130065.1_mrna_XM_012207183.1_207	2.10160374026618	3.06941918249767	0	0	1.62911532365323
lcl|NW_012130065.1_mrna_XM_012207194.1_210	3.75502176287676	4.87261391427066	0	0	2.35299835065771
lcl|NW_012130065.1_mrna_XM_012207198.1_25	9.36495084305045	10.66873340353	0.0828331264190991	0	8.15397316412527
lcl|NW_012130065.1_mrna_XM_012207205.1_212	7.03771856434887	7.98051541980939	0	0	6.0179389852066
lcl|NW_012130065.1_mrna_XM_012207216.1_213	7.8422000992457	9.28904721627919	0.0344296219788988	0	8.25273046134229
lcl|NW_012130065.1_mrna_XM_012207227.1_214	3.2560633278955	3.93826577816452	0	0	0.972406491705975
lcl|NW_012130065.1_mrna_XM_012207238.1_215	5.76396121269989	7.35160422554168	0	0	5.79843048325947
lcl|NW_012130065.1_mrna_XM_012207249.1_216	5.18578101793039	7.27668160463616	0	0	6.31763447174916
lcl|NW_012130065.1_mrna_XM_012207259.1_218	0.34803749005213	0.548485637860286	0	0	0.492458695101812
lcl|NW_012130065.1_mrna_XM_012207268.1_219	6.05916912078708	8.23064771688847	0	0	5.10116839025116
lcl|NW_012130065.1_mrna_XM_012207278.1_221	1.1761802906937	3.59640565708009	0	0	2.20264171782848
lcl|NW_012130065.1_mrna_XM_012207288.1_222	0.0528652964634614	1.33326210770508	0	0	0.0934046763358406
lcl|NW_012130065.1_mrna_XM_012207299.1_224	5.35254960991513	7.22883516523706	0	0	3.65270166290155
lcl|NW_012130065.1_mrna_XM_012207303.1_26	8.49226336608261	10.656918146737	0.145037253889857	0	9.44502965602629
lcl|NW_012130065.1_mrna_XM_012207311.1_229	6.13013640334086	7.56134097628429	0	0	4.81548710915953
lcl|NW_012130065.1_mrna_XM_012207322.1_230	7.47159830090358	9.14958469397336	0	0	6.66168185818824
lcl|NW_012130065.1_mrna_XM_012207333.1_233	7.4602881474189	8.99936520834074	0	0	6.71766102493606
lcl|NW_012130065.1_mrna_XM_012207345.1_235	2.79964261813863	5.90643644424415	0	0	5.77876254005804
lcl|NW_012130065.1_mrna_XM_012207356.1_236	1.6433024852948	3.3657551754074	0	0	0.222455244878664
lcl|NW_012130065.1_mrna_XM_012207367.1_238	7.76322467921672	9.96701014505355	0	0	7.1252979345884
lcl|NW_012130065.1_mrna_XM_012207376.1_239	5.96025332104767	7.73816047136203	0.360520216034122	0.375794289829393	0.606670228514721
lcl|NW_012130065.1_mrna_XM_012207387.1_242	4.3633626436649	6.74810110951909	0.0496768851792128	0.0193423412875127	6.12258986043733
lcl|NW_012130065.1_mrna_XM_012207398.1_243	2.95425903812872	4.33137262127997	0	0	4.00349677297763
lcl|NW_012130065.1_mrna_XM_012207409.1_244	3.52166369580764	5.7229818847426	0	0	6.67422119808473
lcl|NW_012130065.1_mrna_XM_012207413.1_27	5.85596170389955	7.98858427176603	0	0	6.43524831094364
lcl|NW_012130065.1_mrna_XM_012207421.1_246	4.38975123501811	5.02424057918167	0	0	6.28153046932168
lcl|NW_012130065.1_mrna_XM_012207432.1_247	2.04016637269848	1.5652094038444	0	0	0.0929455632186685
lcl|NW_012130065.1_mrna_XM_012207443.1_248	7.17562122748601	6.97314056775776	0	0	2.2269351610716
lcl|NW_012130065.1_mrna_XM_012207451.1_7	5.93686545058486	7.62925300650884	0	0	6.83046326024472
lcl|NW_012130065.1_mrna_XM_012207455.1_249	6.55533134586075	7.56214906291742	0	0	11.8062269395148
lcl|NW_012130065.1_mrna_XM_012207466.1_250	7.43937929059803	8.09553998215417	0	0	11.6503868816379
lcl|NW_012130065.1_mrna_XM_012207476.1_251	3.24052813157527	5.88714153592305	0	0	7.05039678079999
lcl|NW_012130065.1_mrna_XM_012207494.1_252	6.32477823652373	7.60692103805982	0	0	6.69380744500955
lcl|NW_012130065.1_mrna_XM_012207505.1_253	5.37830686609593	6.89076301512518	0	0	8.63044043542486
lcl|NW_012130065.1_mrna_XM_012207513.1_254	5.02329242320248	6.16108123367294	0	0	8.00222630408386
lcl|NW_012130065.1_mrna_XM_012207517.1_28	5.78614433801696	8.9660959842807	0	0	6.71724667272261
lcl|NW_012130065.1_mrna_XM_012207521.1_256	3.60128264795897	5.73125728800998	0	0	5.67118440103012
lcl|NW_012130065.1_mrna_XM_012207531.1_255	7.13906062183651	8.71401820690547	0	0	8.59555626946339
lcl|NW_012130065.1_mrna_XM_012207542.1_257	5.41810327962807	6.44818558412073	0	0	9.68351276554681
lcl|NW_012130065.1_mrna_XM_012207553.1_258	8.07392736347417	9.15098149972535	0	0	11.9869840304874
lcl|NW_012130065.1_mrna_XM_012207564.1_259	7.72221874864734	9.09660428378437	0.0255657600744198	0	8.67067510533968
lcl|NW_012130065.1_mrna_XM_012207575.1_260	5.86171741085289	7.07583284545812	0	0	9.09463563890214
lcl|NW_012130065.1_mrna_XM_012207585.1_261	5.03193872534739	6.60595796335242	0	0	9.01523743879173
lcl|NW_012130065.1_mrna_XM_012207595.1_263	6.50997306359682	7.86841812403912	0	0	7.07616859424063
lcl|NW_012130065.1_mrna_XM_012207606.1_262	7.40319415826076	8.26588185199573	0.0376487905783606	0.0473493009150001	10.8750866316251
lcl|NW_012130065.1_mrna_XM_012207616.1_264	8.28390148596213	9.81232746814611	0	0	10.8147430631548
lcl|NW_012130065.1_mrna_XM_012207620.1_29	3.71924057230496	6.6460712334956	0	0	5.70262447235672
lcl|NW_012130065.1_mrna_XM_012207628.1_265	1.49155173418789	2.41084780918579	0	0	2.71762527967925
lcl|NW_012130065.1_mrna_XM_012207639.1_267	5.24148072134596	6.588139435542	0	0	5.03472003891452
lcl|NW_012130065.1_mrna_XM_012207650.1_268	4.69491617380594	5.82426801417584	0	0	4.28420248616817
lcl|NW_012130065.1_mrna_XM_012207661.1_270	6.03282280660496	6.49520839786423	0	0	0.121797191680034
lcl|NW_012130065.1_mrna_XM_012207682.1_271	6.49026412020493	7.72073508979231	0	0	8.60464243921484
lcl|NW_012130065.1_mrna_XM_012207693.1_272	9.18693850916236	7.9421127372166	0	0.0784728021556872	0.992127080771322
lcl|NW_012130065.1_mrna_XM_012207703.1_273	7.56223994265558	6.01083989733315	0	0	4.3125346767132
lcl|NW_012130065.1_mrna_XM_012207714.1_275	0.187460167297888	0.836749329330012	0	0	4.86313377092455
lcl|NW_012130065.1_mrna_XM_012207725.1_276	0.201332449867735	0.031708966762713	0	0	4.95453493950525
lcl|NW_012130065.1_mrna_XM_012207729.1_30	5.18815621188511	7.02403513558805	0	0	5.58239882700296
lcl|NW_012130065.1_mrna_XM_012207737.1_277	3.97941881018461	4.99196884521283	0.576974310248414	2.13780651015095	9.39373217911577
lcl|NW_012130065.1_mrna_XM_012207748.1_279	4.79456114557197	4.3191679440017	0	0	11.2348321196225
lcl|NW_012130065.1_mrna_XM_012207759.1_282	5.76520785854342	5.9658084638078	0	0	12.7621101873096
lcl|NW_012130065.1_mrna_XM_012207770.1_283	5.78130590606791	5.4611940751145	0	0	12.0786066043057
lcl|NW_012130065.1_mrna_XM_012207780.1_284	3.17778723235286	3.49998685906125	0	0	10.1660604169688
lcl|NW_012130065.1_mrna_XM_012207791.1_285	7.57098829966698	6.62237353587935	0	0	11.0309018014743
lcl|NW_012130065.1_mrna_XM_012207802.1_287	9.11207945757287	7.99299413704904	0.0979222259374365	0	14.4949045374087
lcl|NW_012130065.1_mrna_XM_012207813.1_288	4.93064394673376	4.54634456898314	0	0	10.2157329160593
lcl|NW_012130065.1_mrna_XM_012207823.1_293	12.1687659419526	11.0425491210123	0.14264618633371	0.0166706816253808	11.8467617948372
lcl|NW_012130065.1_mrna_XM_012207833.1_295	4.69273165700182	3.96091471212459	0	0	5.04886198862028
lcl|NW_012130065.1_mrna_XM_012207837.1_31	4.25805629369276	7.16379662293219	0	0	3.5455342648763
lcl|NW_012130065.1_mrna_XM_012207844.1_296	14.6071406089496	13.5283996215712	0.317194420243836	0.469586316030226	12.4322330170545
lcl|NW_012130065.1_mrna_XM_012207855.1_297	5.83469715958245	4.69376112767059	0	0	3.33882405271664
lcl|NW_012130065.1_mrna_XM_012207864.1_298	2.2355869151545	1.34843886068577	0	0	2.24762054473055
lcl|NW_012130065.1_mrna_XM_012207875.1_299	4.60602274355006	4.14183229852718	0	0	5.72520599149297
lcl|NW_012130065.1_mrna_XM_012207884.1_300	2.84954685031	3.39023964761974	0	0	7.60801127833653
lcl|NW_012130065.1_mrna_XM_012207895.1_301	3.58307961452013	1.88510527950725	0	0	0.22202760261801
lcl|NW_012130065.1_mrna_XM_012207906.1_302	1.9268548732008	1.4299291546055	0	0	2.61930742917145
lcl|NW_012130065.1_mrna_XM_012207917.1_306	7.17086479298457	6.03566149580545	0	0	7.57383813207583
lcl|NW_012130065.1_mrna_XM_012207928.1_305	7.69388883527027	6.05852122311407	0	0	6.70825436634065
lcl|NW_012130065.1_mrna_XM_012207939.1_303	4.18643804310106	4.38376651698185	0	0	6.14025910460431
lcl|NW_012130065.1_mrna_XM_012207944.1_32	7.95580570652389	9.55656930616943	0.0405489559330757	0	8.7308922094798
lcl|NW_012130065.1_mrna_XM_012207950.1_307	8.91990284054122	8.150520372447	0	0	8.07133094570796
lcl|NW_012130065.1_mrna_XM_012207960.1_308	7.95090235651224	7.53013521936981	0.116528387109469	0	8.69225732744247
lcl|NW_012130065.1_mrna_XM_012207972.1_309	7.4747451540265	5.31739110240266	0	0	7.50076782346092
lcl|NW_012130065.1_mrna_XM_012207983.1_310	4.68887277899094	3.7558227182794	0	0	7.33387988762276
lcl|NW_012130065.1_mrna_XM_012207994.1_311	4.59289371604595	3.77149322106251	0	0	4.33627079452661
lcl|NW_012130065.1_mrna_XM_012208002.1_312	0.420718733336179	1.21811920152149	0	0	1.98506351565631
lcl|NW_012130065.1_mrna_XM_012208010.1_314	5.56957458482051	4.68564925371023	0	0	4.3587288002052
lcl|NW_012130065.1_mrna_XM_012208026.1_317	6.73842388868346	5.89395251949514	0	0.0420268974143528	6.75267393583531
lcl|NW_012130065.1_mrna_XM_012208036.1_316	7.9816551464455	7.05473603370947	0	0	9.28340385352307
lcl|NW_012130065.1_mrna_XM_012208047.1_318	6.37821561813488	5.05636274645361	0	0	6.39806640352819
lcl|NW_012130065.1_mrna_XM_012208052.1_33	5.76382278321818	7.8095648178178	0	0	6.04318567343523
lcl|NW_012130065.1_mrna_XM_012208059.1_319	11.1071007191363	10.1281689778465	0	0	9.52200892969173
lcl|NW_012130065.1_mrna_XM_012208070.1_320	6.05787189757406	5.98766332462857	0	0	6.72857679172847
lcl|NW_012130065.1_mrna_XM_012208081.1_322	8.6363987466786	7.69333298870716	0	0	8.39063433449158
lcl|NW_012130065.1_mrna_XM_012208092.1_325	4.45459744197578	4.08723443486437	0	0	5.0072519751523
lcl|NW_012130065.1_mrna_XM_012208104.1_326	7.70003540240586	6.27076727242253	0	0	6.84140274530111
lcl|NW_012130065.1_mrna_XM_012208110.1_328	3.38377302184105	2.91940557149069	0	0	4.21864486188498
lcl|NW_012130065.1_mrna_XM_012208121.1_329	5.60726248744509	5.6498487576694	0	0	5.62388652950329
lcl|NW_012130065.1_mrna_XM_012208132.1_330	8.98279409170904	7.21663686326942	0	0	8.4952404467302
lcl|NW_012130065.1_mrna_XM_012208141.1_331	5.80551528504266	5.95317936455869	0	0	5.78162147305735
lcl|NW_012130065.1_mrna_XM_012208151.1_332	7.59481637072591	7.02688311626199	0	0	7.54755753632883
lcl|NW_012130065.1_mrna_XM_012208155.1_35	5.36480321973839	7.0215137774581	0	0	5.35493432491128
lcl|NW_012130065.1_mrna_XM_012208161.1_334	4.11003328461649	3.52814188686315	0	0	3.70515310615454
lcl|NW_012130065.1_mrna_XM_012208169.1_335	1.52284300643209	0.770065975387121	0	0	0.824739175699754
lcl|NW_012130065.1_mrna_XM_012208180.1_337	5.16953579327533	5.57941771736748	0	0	5.50868333772287
lcl|NW_012130065.1_mrna_XM_012208191.1_336	8.31466374696566	7.67479528041861	0	0	7.42542192331482
lcl|NW_012130065.1_mrna_XM_012208202.1_338	7.19858632882183	6.99194744506116	0	0	6.82593612963055
lcl|NW_012130065.1_mrna_XM_012208213.1_341	8.83775124828667	7.46057133763057	0	0.0737278292634097	9.35051781696993
lcl|NW_012130065.1_mrna_XM_012208224.1_343	5.21544682654259	5.28850834910477	0	0	5.28748993691029
lcl|NW_012130065.1_mrna_XM_012208235.1_342	5.99316801217811	4.74999399960762	0	0	6.25523610722831
lcl|NW_012130065.1_mrna_XM_012208256.1_347	0.552643571050821	0.26241866350622	0	0	0.808334563783511
lcl|NW_012130065.1_mrna_XM_012208260.1_36	5.86886965408331	7.61133716227089	0	0	5.14606553160182
lcl|NW_012130065.1_mrna_XM_012208263.1_346	1.21996168848091	0.495405853332763	0	0	0.983547777300209
lcl|NW_012130065.1_mrna_XM_012208270.1_348	0.178348961245798	0.0356696710124197	0	0	0.556628888372885
lcl|NW_012130065.1_mrna_XM_012208280.1_349	0.995542358607094	0.213227258439711	0	0	0.890563492367527
lcl|NW_012130065.1_mrna_XM_012208291.1_351	6.70686822327596	6.05171484844417	0.00725860813259734	0	2.73740039894724
lcl|NW_012130065.1_mrna_XM_012208300.1_352	3.68188571864584	0.981223091468461	0	0	3.13527071653375
lcl|NW_012130065.1_mrna_XM_012208310.1_353	8.20201647683802	7.39719130187855	0	0	7.4226253847391
lcl|NW_012130065.1_mrna_XM_012208321.1_354	6.29696285032226	4.23045726445566	0	0	4.04581134179697
lcl|NW_012130065.1_mrna_XM_012208332.1_355	3.06628954065435	3.71320465368934	0	0	3.70420672646958
lcl|NW_012130065.1_mrna_XM_012208343.1_357	7.40997982336022	5.96574105585823	0	0	6.10536551494898
lcl|NW_012130065.1_mrna_XM_012208354.1_356	6.96358088474235	6.21268536899939	0	0	6.77475809781259
lcl|NW_012130065.1_mrna_XM_012208358.1_37	3.97707385725539	6.23013833683287	0	0	5.50449893659439
lcl|NW_012130065.1_mrna_XM_012208366.1_358	7.5634437587001	5.82789885608696	0	0	7.96488099935002
lcl|NW_012130065.1_mrna_XM_012208377.1_359	8.03986862514265	6.95453767477539	0.0128960312198815	0	6.51638335663228
lcl|NW_012130065.1_mrna_XM_012208388.1_360	8.5154252185518	7.8307103020414	0	0	8.35453312104924
lcl|NW_012130065.1_mrna_XM_012208399.1_361	11.5984121687599	10.088001180377	0	0	11.0237967278198
lcl|NW_012130065.1_mrna_XM_012208411.1_362	5.39581088757133	3.69004914877628	0	0	1.01707109738845
lcl|NW_012130065.1_mrna_XM_012208422.1_363	4.54628014716738	4.94873560794649	0	0	0.332929481121299
lcl|NW_012130065.1_mrna_XM_012208434.1_364	2.00588239000951	2.35902594127794	0	0	0.562812805523174
lcl|NW_012130065.1_mrna_XM_012208445.1_365	4.07024658305511	4.42754048887148	0	0	0.279267608363829
lcl|NW_012130065.1_mrna_XM_012208456.1_367	3.80557592350409	4.82606913346513	0	0	5.35159384725576
lcl|NW_012130065.1_mrna_XM_012208467.1_368	10.2069840101482	10.1751205446913	0	0	8.65184830870023
lcl|NW_012130065.1_mrna_XM_012208471.1_40	7.01695357270252	9.06128658413825	0	0	5.38069372605144
lcl|NW_012130065.1_mrna_XM_012208479.1_369	6.73776417145238	6.97853747446324	0.0170083278694711	0.043333031853102	6.4573810451846
lcl|NW_012130065.1_mrna_XM_012208489.1_371	4.3751020752718	5.68622003657091	0	0	5.11287566854608
lcl|NW_012130065.1_mrna_XM_012208500.1_373	3.76900121194483	3.70390463759552	0	0	3.64866147024465
lcl|NW_012130065.1_mrna_XM_012208508.1_8	7.1654207664103	8.94140122444853	0.0138781190428796	0	7.61641200987742
lcl|NW_012130065.1_mrna_XM_012208512.1_374	10.6101214596734	9.06106619724827	0.0305827965778265	0	8.9441982838072
lcl|NW_012130065.1_mrna_XM_012208523.1_375	6.37868616086364	6.50663564532714	0	0	4.8977080474475
lcl|NW_012130065.1_mrna_XM_012208534.1_376	5.48049166592326	6.01951064459405	0	0	5.74881444684394
lcl|NW_012130065.1_mrna_XM_012208544.1_377	1.56936957919343	0.981295727264129	0	0	1.20152806060622
lcl|NW_012130065.1_mrna_XM_012208555.1_378	5.87860041993205	4.92352631594293	0	0	7.43824747433758
lcl|NW_012130065.1_mrna_XM_012208566.1_379	4.6455643257779	5.12686296131739	0	0	6.58770801284657
lcl|NW_012130065.1_mrna_XM_012208576.1_380	4.95003986457384	6.37269216622816	0.0155749832860294	0	6.07158535419537
